status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_732818450082256,"Nolan Richardson expected to be inducted into the basketball hall of fame http://epti.ms/1jnKtU2 Elections: State rep runoff candidates seek funding, support http://epti.ms/PFtQsJ

Today's weather: http://epti.ms/PFdfVY",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/732818450082256/?type=3,2014-04-07 09:12:40,32,1,1,32,0,0,0,0,0
115612465136194_731466356884132,"Win tickets for Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Live entertainment, food, and a chance to celebrate with the best businesses in El Paso on April 26: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/731466356884132/?type=3,2014-04-06 21:00:00,40,0,2,40,0,0,0,0,0
115612465136194_731463353551099,"Win tickets for Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014Live entertainment, food, and a chance to celebrate with the best businesses in El Paso on April 26: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/731463353551099/?type=3,2014-04-05 13:00:03,50,1,0,50,0,0,0,0,0
115612465136194_731462943551140,"Win tickets for Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Live entertainment, food, and a chance to celebrate with the best businesses in El Paso on April 26: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/731462943551140/?type=3,2014-04-04 21:00:01,41,0,3,41,0,0,0,0,0
115612465136194_731632906867477,"When a group of successful men offered Denico a job, he thought he stumbled on a great opportunity. Instead, he became an unlikely victim of modern-day slavery. Read our complete sex trafficking series here: http://epti.ms/1ikwQms",,video,https://www.facebook.com/eptimes/videos/731632906867477/,2014-04-04 20:29:15,22,1,3,22,0,0,0,0,0
115612465136194_731432573554177,See the finalists in the El Paso Times sunset photo contest. Click here to see the winner and all other entries we received: http://epti.ms/1dd2dBU,Sunset photos finalists,photo,https://www.facebook.com/eptimes/photos/a.731432523554182.1073741832.115612465136194/731432573554177/?type=3,2014-04-04 10:02:09,22,0,38,22,0,0,0,0,0
115612465136194_731410323556402,"Fort Hood shooter described as friendly in El Paso: http://epti.ms/1lEFJwL; Gangs increasingly force teens, women into prostitution: http://epti.ms/1dXTbco

Today's weather: http://epti.ms/1fFP8QG",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/731410323556402/?type=3,2014-04-04 08:44:02,13,2,0,13,0,0,0,0,0
115612465136194_731164540247647,"Win tickets for Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Live entertainment, food, and a chance to celebrate with the best businesses in El Paso on April 26: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/731164540247647/?type=3,2014-04-03 23:00:01,38,0,1,38,0,0,0,0,0
115612465136194_729514427079325,"WAVE YOUR 1% LOAN ORIGINATION FEE* GOODBYE

WAIVE & SAVE SALE • NOW–APRIL 14

Buying a home? Waive your 1% loan origination fee when you buy a new home or refinance your existing home through GECU.

*Learn more at http://www.mygecu.org/promotions/waive-and-save-2014

 [Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/729514427079325/?type=3,2014-04-03 12:00:01,9,2,0,9,0,0,0,0,0
115612465136194_730169063680528,"Photo by Miguel Vigil, one of the winners of our Facebook cover photo contest.  ""Here is a photo of the sunset in El Paso, with a few El Paso landmarks in view (the star and Chicos)""",El Paso Times's cover photo,photo,https://www.facebook.com/eptimes/photos/a.378519882178783.89312.115612465136194/730169063680528/?type=3,2014-04-01 11:38:24,2613,105,426,2613,0,0,0,0,0
115612465136194_730102217020546,"Sun Bowl, Hyundai renew ties through 2019 http://epti.ms/1koaTV2 UTEP Women's Basketball: Late run, record crowd lead Miners to Final Four http://epti.ms/1kob9Dq

Today's weather: http://epti.ms/1lzRV1x",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/730102217020546/?type=3,2014-04-01 08:48:05,56,0,10,56,0,0,0,0,0
115612465136194_729426080421493,"Question of raising criminal age in Texas fraught with complexity http://epti.ms/1dK4nsY One person stabbed to death at an East side party http://epti.ms/O8D7Im

Today's weather: http://epti.ms/O7Q9py",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/729426080421493/?type=3,2014-03-31 08:54:01,21,5,0,21,0,0,0,0,0
115612465136194_727550620609039,"El Paso retirement homes for Catholic priests opened http://epti.ms/1dAA2NE El Paso County Judge warns of budget cuts with attorney pay increase http://epti.ms/P17eCO

Today's weather: http://epti.ms/1jXVNFj",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/727550620609039/?type=3,2014-03-28 09:06:33,45,12,4,45,0,0,0,0,0
115612465136194_727097960654305,"Bipartisan bill proposes border patrol accountability http://epti.ms/1pbGI6p Texas gubernatorial candidate Sen. Wendy Davis touts equal pay during El Paso stop http://epti.ms/1hu9NUA

Today's weather: http://epti.ms/1h01leO",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/727097960654305/?type=3,2014-03-27 08:56:36,32,18,1,32,0,0,0,0,0
115612465136194_726647867365981,"US Rep. O'Rourke backs plan on Gulf War illness http://epti.ms/QfIfMQ El Paso leaders seek input on public artwork through online survey http://epti.ms/1gpXFI2

Today's weather: http://epti.ms/1dqPzPO",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/726647867365981/?type=3,2014-03-26 09:38:42,17,1,0,17,0,0,0,0,0
115612465136194_723921207638647,"NOW OPEN!
GECU's OREGON & UNIVERSITY BRANCH  
2208 North Oregon

GECU's new Oregon and University Branch is more than just a regular branch — it's a space you can make your own.

Everyone is invited to treat themselves to a wide selection of organic teas, mouthwatering snacks, and GECU's signature financial services. Visit today!

Details at http://www.mygecu.org. [Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/723921207638647/?type=3,2014-03-24 12:00:00,124,3,5,124,0,0,0,0,0
115612465136194_725677604129674,"Sunland Derby draws record crowd, movie cast and crew http://epti.ms/1iub1Cs Perez asks for state audit of indigent defense funds http://epti.ms/1iub1Cs

Today's weather: http://epti.ms/1fUfzhj",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/725677604129674/?type=3,2014-03-24 08:59:44,19,0,4,19,0,0,0,0,0
115612465136194_721345481229553,"MARCH MADNESS
THE DANCE OFF

Visit GECU's Viscount & Airway Branch on March 22, 10 a.m to noon, and apply for your auto loan during GECU's Dance Off Sale. Sale ends April 7.

Details at https://www.mygecu.org/ [Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/721345481229553/?type=3,2014-03-21 12:00:01,8,0,0,8,0,0,0,0,0
115612465136194_723919757638792,"1,500 job seekers vie for Fort Bliss hospital construction jobs at job fair http://epti.ms/1gCBABd ACLU sets up checkpoint to check on Border Patrol http://epti.ms/1dtexIX

Today's weather: http://epti.ms/1gCzh12",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/723919757638792/?type=3,2014-03-20 08:51:02,21,3,5,21,0,0,0,0,0
115612465136194_723467441017357,"340 El Paso jobs lost as Hoover vacuum plant, Blood Systems call center close http://epti.ms/1paUNyY Obama posthumously awards Medal of Honor to three soldiers with ties to El Paso http://epti.ms/1kI7AsX

Today's weather: http://epti.ms/1j37uyz",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/723467441017357/?type=3,2014-03-19 09:03:02,15,0,3,15,0,0,0,0,0
115612465136194_723023844395050,"Obama to posthumously honor 3 World War II soldiers with ties to El Paso http://epti.ms/1cV491G 'Memphis Belle' visits El Paso, flights available this weekend http://epti.ms/PK4SsE

Today's weather: http://epti.ms/1l04inv",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/723023844395050/?type=3,2014-03-18 09:00:47,48,1,3,48,0,0,0,0,0
115612465136194_722761397754628,Watch video: Former KVIA sports reporter Paul Cicala takes a fall on live TV while covering the Pac-12 Conference Tournament for Tucson TV station KVOA: http://epti.ms/1iWVsSQ,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/722761397754628/?type=3,2014-03-17 17:37:27,209,50,25,209,0,0,0,0,0
115612465136194_721167104580724,"Cyclists fear El Paso will back-pedal away from becoming bike-friendly http://epti.ms/OpXvp3 ACLU of Texas: Border Patrol, CBP need more scrutiny http://epti.ms/1fwp9Xq

Today's weather: http://epti.ms/1fwlfOg",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/721167104580724/?type=3,2014-03-14 08:53:22,17,7,2,17,0,0,0,0,0
115612465136194_720694877961280,"Rio Grande water releases to wait until June http://epti.ms/1dUDK2k Flu deaths in El Paso surpass 2009 H1N1 pandemic http://epti.ms/1hd0sBR

Today's weather: http://epti.ms/1lC0p5m",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/720694877961280/?type=3,2014-03-13 08:47:11,14,3,3,14,0,0,0,0,0
115612465136194_720321051331996,"Are you #UTEP's biggest fan? Enter our photo contest:  http://epti.ms/1k0j6PV

Photo submitted by reader Larry Rodriguez",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/720321051331996/?type=3,2014-03-12 13:32:35,105,9,8,105,0,0,0,0,0
115612465136194_718983634799071,"El Paso is expected to get an estimated $4.1 million boost from the five-day Conference USA Men's and Women's Basketball Tournament this week.

Story: http://epti.ms/1iqmzd4",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/718983634799071/?type=3,2014-03-09 15:51:48,161,5,13,161,0,0,0,0,0
115612465136194_718852144812220,"Today's top stories:

Conference USA Tournament: El Paso-area officials are banking on event: http://epti.ms/1iqmzd4; El Paso comic book creators go from indie film to big screen: http://epti.ms/1i1nazc

Today's weather: http://epti.ms/MYUQS1",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/718852144812220/?type=3,2014-03-09 12:29:45,14,0,0,14,0,0,0,0,0
115612465136194_717227184974716,"""The baby boomers are coming up and getting involved,"" said Eliseo Duran with the El Paso Parks and Recreation Department about this year's El Paso Senior Games. ""They've been playing sports all their lives and they are looking for something competitive like this to do.""

Story: http://epti.ms/1gSWq17

More than 300 seniors, 50 years old or older, have signed up for 15 events that range from swimming, bowling, basketball to track and field, horseshoes and tennis.

Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/717227184974716/?type=3,2014-03-05 21:30:46,22,0,1,22,0,0,0,0,0
115612465136194_717024308328337,"Did you attend any Mardi Gras celebrations? 

See photos of Fat Tuesday on Cincinnati Street: http://epti.ms/1f7zsB2

Photo by Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/717024308328337/?type=3,2014-03-05 11:29:57,78,26,0,78,0,0,0,0,0
115612465136194_716862731677828,"See the latest results from the following #epelex races: 

Texas House District 76: http://epti.ms/1n9VGJh
El Paso County Judge: http://epti.ms/NtLazZ

See election photos: http://epti.ms/1q4a4oJ

Photo by Rudy Gutierrez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716862731677828/?type=3,2014-03-05 01:52:28,68,11,1,68,0,0,0,0,0
115612465136194_716843838346384,"See the latest results from the following #epelex races: 

Texas House District 77: http://epti.ms/1hIku9N
El Paso County Commissioner Precinct 4: http://epti.ms/1kwHU4V

Texas top races summary: http://epti.ms/OYzUMY
See election photos: http://epti.ms/1q4a4oJ
Get more live #epelex coverage: http://epti.ms/1fYX4MI

Ruben R. Ramirez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716843838346384/?type=3,2014-03-05 00:22:17,32,0,3,32,0,0,0,0,0
115612465136194_716791611684940,"See early results from the following #epelex races: 

El Paso County Judge: http://epti.ms/NtLazZ
Texas House District 77: http://epti.ms/1hIku9N
El Paso County Commissioner Precinct 4: http://epti.ms/NSwsSN

Texas top races summary: http://epti.ms/OYzUMY
Get more live #epelex coverage: http://epti.ms/1fYX4MI

Photo by Ruben R. Ramirez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716791611684940/?type=3,2014-03-04 21:31:38,24,3,0,24,0,0,0,0,0
115612465136194_716584715038963,Mardi Gras parties today in El Paso http://epti.ms/1lwuNk9,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716584715038963/?type=3,2014-03-04 14:00:00,175,2,12,175,0,0,0,0,0
115612465136194_716494431714658,"Paul L. Foster School of Medicine needs cadavers for high-level classes http://epti.ms/1hFVyiW Texas District 76 race down to the wire http://epti.ms/1mSveqF

Today's weather: http://epti.ms/1hFJVsz",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716494431714658/?type=3,2014-03-04 09:59:55,34,6,3,34,0,0,0,0,0
115612465136194_716325581731543,"The competition heats up for the No. 2 QB spot as Mack Leftwich, who started at the end of last season when Jameill Showers was hurt, and Garrett Simpson battle for the back-up.

Story: http://epti.ms/1hHVtuI
See more photos from spring training: http://epti.ms/1n4VQBF",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716325581731543/?type=3,2014-03-03 23:47:53,44,7,4,44,0,0,0,0,0
115612465136194_716273955070039,"Jenni Lutz, who worked at Menchie's frozen yogurt when she was featured on an Undercover Boss episode last fall, will don a disguise and covertly check the performance of a Menchie's location in Los Angeles in a special ""Undercover Employee"" episode Friday.

Story: http://epti.ms/1fWp5ED

Times file photo",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/716273955070039/?type=3,2014-03-03 21:00:13,390,14,17,390,0,0,0,0,0
115612465136194_715745675122867,"Breast cancer survivors and their supporters participated in the Susan G. Komen Race for the Cure Sunday at Biggs Army Airfield.

See more photos: http://epti.ms/1fATJif

Photo by Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/715745675122867/?type=3,2014-03-02 18:33:36,301,2,11,301,0,0,0,0,0
